date,campaign,transactions,pageviews,ismobile,country
20160919,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160919,Data Share Promo,0,1,FALSE,Hungary
20160919,Data Share Promo,0,2,FALSE,Ireland
20160919,Data Share Promo,0,2,FALSE,France
20160919,Data Share Promo,0,2,FALSE,Israel
20160919,Data Share Promo,0,2,FALSE,France
20160919,Data Share Promo,0,2,FALSE,Singapore
20160919,Data Share Promo,0,2,FALSE,Germany
20160919,Data Share Promo,0,2,FALSE,United States
20160919,Data Share Promo,0,2,FALSE,United States
20160919,Data Share Promo,0,2,FALSE,United States
20160919,Data Share Promo,0,2,FALSE,Poland
20160919,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160919,Data Share Promo,0,2,FALSE,Portugal
20160919,Data Share Promo,0,2,FALSE,United States
20160919,Data Share Promo,0,3,FALSE,Germany
20160919,Data Share Promo,0,3,FALSE,United States
20160919,Data Share Promo,0,3,FALSE,Estonia
20160919,Data Share Promo,0,3,FALSE,Malaysia
20160919,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160919,Data Share Promo,0,5,FALSE,United States
20160919,Data Share Promo,0,4,FALSE,United Kingdom
20160919,Data Share Promo,0,5,FALSE,Singapore
20160919,Data Share Promo,0,5,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160919,Data Share Promo,0,5,FALSE,Ireland
20160919,Data Share Promo,0,4,FALSE,United Kingdom
20160919,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160919,Data Share Promo,0,6,FALSE,Czechia
20160919,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160919,Data Share Promo,0,5,FALSE,France
20160919,Data Share Promo,0,5,FALSE,United Kingdom
20160919,Data Share Promo,0,5,FALSE,Germany
20160919,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160919,Data Share Promo,0,9,FALSE,Belgium
20160919,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160919,Data Share Promo,0,8,FALSE,France
20160919,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20160919,Data Share Promo,0,10,FALSE,Singapore
20160919,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20160919,Data Share Promo,0,13,FALSE,Singapore
20160919,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20160919,Data Share Promo,0,13,FALSE,Singapore
20160919,Data Share Promo,0,21,FALSE,Japan
20160919,AW - Dynamic Search Ads Whole Site,0,17,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,24,TRUE,United States
20160919,Data Share Promo,0,33,FALSE,Russia
20160919,AW - Dynamic Search Ads Whole Site,0,33,FALSE,United States
20160919,AW - Dynamic Search Ads Whole Site,0,26,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160911,Data Share Promo,0,1,TRUE,United States
20160911,Data Share Promo,0,1,FALSE,Peru
20160911,Data Share Promo,0,1,FALSE,India
20160911,Data Share Promo,0,1,FALSE,United States
20160911,Data Share Promo,0,1,FALSE,India
20160911,Data Share Promo,0,1,FALSE,United States
20160911,AW - Electronics,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160911,Data Share Promo,0,2,FALSE,South Africa
20160911,Data Share Promo,0,2,FALSE,Australia
20160911,Data Share Promo,0,2,TRUE,South Korea
20160911,Data Share Promo,0,2,FALSE,India
20160911,Data Share Promo,0,2,FALSE,Germany
20160911,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160911,Data Share Promo,0,2,FALSE,Peru
20160911,Data Share Promo,0,2,FALSE,Taiwan
20160911,Data Share Promo,0,3,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160911,Data Share Promo,0,6,FALSE,Australia
20160911,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160911,Data Share Promo,0,8,FALSE,Russia
20160911,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,12,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,16,FALSE,United States
20160911,Data Share Promo,0,14,FALSE,Malaysia
20160911,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,20,TRUE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,25,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,22,FALSE,United States
20160911,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,15,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,17,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,24,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,27,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,32,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,1,82,FALSE,United States
20160916,Data Share Promo,0,3,FALSE,Nigeria
20160916,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160916,Data Share Promo,0,4,FALSE,India
20160916,Data Share Promo,0,5,FALSE,Denmark
20160916,Data Share Promo,0,4,FALSE,Germany
20160916,Data Share Promo,0,6,FALSE,Germany
20160916,Data Share Promo,0,5,FALSE,India
20160916,Data Share Promo,0,9,FALSE,United States
20160916,Data Share Promo,0,8,FALSE,Russia
20160916,Data Share Promo,0,10,FALSE,Norway
20160916,Data Share Promo,0,9,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160916,Data Share Promo,0,11,FALSE,Russia
20160916,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160916,Data Share Promo,0,16,FALSE,Israel
20160916,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,1,FALSE,Spain
20160916,Data Share Promo,0,1,FALSE,Russia
20160916,Data Share Promo,0,1,FALSE,Russia
20160916,Data Share Promo,0,1,FALSE,Greece
20160916,Data Share Promo,0,1,FALSE,Poland
20160916,Data Share Promo,0,1,TRUE,United Kingdom
20160916,Data Share Promo,0,1,FALSE,India
20160916,Data Share Promo,0,1,FALSE,Germany
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,1,FALSE,United Kingdom
20160916,Data Share Promo,0,1,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160916,Data Share Promo,0,2,FALSE,Spain
20160916,Data Share Promo,0,2,FALSE,Russia
20160916,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160916,Data Share Promo,0,3,FALSE,Estonia
20160916,Data Share Promo,0,2,FALSE,Chile
20160916,Data Share Promo,0,2,FALSE,Portugal
20160916,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160916,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160916,Data Share Promo,0,1,FALSE,United States
20160916,Data Share Promo,0,2,FALSE,Singapore
20170420,Data Share Promo,0,1,FALSE,United Kingdom
20170420,Data Share Promo,0,1,FALSE,Netherlands
20170420,Data Share Promo,0,1,FALSE,United Kingdom
20170420,Data Share Promo,0,1,FALSE,Brazil
20170420,Data Share Promo,0,1,FALSE,Hungary
20170420,Data Share Promo,0,1,FALSE,Romania
20170420,Data Share Promo,0,1,FALSE,United States
20170420,Data Share Promo,0,1,TRUE,India
20170420,Data Share Promo,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,Netherlands
20170420,Data Share Promo,0,1,FALSE,Taiwan
20170420,AW - Accessories,0,1,FALSE,United States
20170420,Data Share Promo,0,1,FALSE,Canada
20170420,Data Share Promo,0,1,FALSE,Japan
20170420,Data Share Promo,0,1,FALSE,Slovakia
20170420,Data Share Promo,0,1,FALSE,Canada
20170420,Data Share Promo,0,1,FALSE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,Taiwan
20170420,Data Share Promo,0,1,FALSE,Austria
20170420,AW - Accessories,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,Japan
20170420,Data Share Promo,0,1,TRUE,Russia
20170420,AW - Accessories,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,United States
20170420,Data Share Promo,0,1,FALSE,Canada
20170420,Data Share Promo,0,1,FALSE,United States
20170420,Data Share Promo,0,1,FALSE,Japan
20170420,Data Share Promo,0,1,FALSE,Canada
20170420,AW - Accessories,0,1,FALSE,United States
20170420,Data Share Promo,0,1,FALSE,United Kingdom
20170420,Data Share Promo,0,1,FALSE,Israel
20170420,Data Share Promo,0,1,FALSE,United States
20170420,AW - Accessories,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,Chile
20170420,AW - Accessories,0,1,FALSE,United States
20170420,Data Share Promo,0,1,FALSE,Canada
20170420,AW - Accessories,0,1,TRUE,United States
20170420,AW - Accessories,0,1,TRUE,United States
20170420,Data Share Promo,0,1,FALSE,Poland
20170420,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,1,TRUE,Vietnam
20170420,AW - Accessories,0,1,FALSE,United States
20170420,AW - Accessories,0,1,TRUE,Vietnam
20170420,Data Share Promo,0,2,FALSE,Indonesia
20170420,Data Share Promo,0,2,FALSE,Germany
20170420,Data Share Promo,0,2,FALSE,France
20170420,Data Share Promo,0,2,FALSE,Russia
20170420,AW - Accessories,0,2,FALSE,United States
20170420,Data Share Promo,0,2,FALSE,Germany
20170420,Data Share Promo,0,2,TRUE,India
20170420,AW - Accessories,0,2,TRUE,United States
20170420,AW - Accessories,0,2,TRUE,United States
20170420,AW - Accessories,0,2,TRUE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170420,Data Share Promo,0,3,FALSE,India
20170420,AW - Accessories,0,3,FALSE,Canada
20170420,AW - Accessories,0,3,FALSE,United States
20170420,Data Share Promo,0,3,TRUE,United States
20170420,AW - Accessories,0,3,TRUE,United States
20170420,Data Share Promo,0,3,FALSE,Canada
20170420,Data Share Promo,0,4,FALSE,United States
20170420,AW - Accessories,0,3,FALSE,Argentina
20170420,Data Share Promo,0,4,FALSE,Italy
20170420,AW - Accessories,0,4,TRUE,Vietnam
20170420,AW - Accessories,0,3,FALSE,United States
20170420,AW - Accessories,0,4,TRUE,United States
20170420,AW - Accessories,0,4,TRUE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170420,Data Share Promo,0,5,TRUE,South Africa
20170420,AW - Accessories,0,5,TRUE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170420,Data Share Promo,0,4,FALSE,New Zealand
20170420,AW - Accessories,0,6,TRUE,United States
20170420,Data Share Promo,0,6,FALSE,Chile
20170420,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20170420,AW - Accessories,0,5,TRUE,United States
20170420,Data Share Promo,0,5,FALSE,Australia
20170420,AW - Accessories,0,8,TRUE,United States
20170420,Data Share Promo,0,10,FALSE,Netherlands
20170420,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170420,AW - Accessories,0,9,FALSE,United States
20170420,Data Share Promo,0,9,TRUE,Russia
20170420,Data Share Promo,0,12,FALSE,Norway
20170420,AW - Accessories,0,15,FALSE,United States
20170420,AW - Accessories,0,17,FALSE,United States
20170420,AW - Accessories,1,21,TRUE,United States
20170420,Data Share Promo,0,18,FALSE,Norway
20170420,Data Share Promo,0,25,TRUE,United States
20170420,AW - Dynamic Search Ads Whole Site,0,24,FALSE,United States
20170420,AW - Accessories,1,57,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,Argentina
20170208,Data Share Promo,0,1,FALSE,Indonesia
20170208,Data Share Promo,0,1,FALSE,Sri Lanka
20170208,Data Share Promo,0,1,FALSE,Japan
20170208,Data Share Promo,0,1,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,Egypt
20170208,Data Share Promo,0,1,FALSE,France
20170208,Data Share Promo,0,1,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,Norway
20170208,Data Share Promo,0,1,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,Canada
20170208,Data Share Promo,0,1,FALSE,Canada
20170208,Data Share Promo,0,1,FALSE,Canada
20170208,Data Share Promo,0,1,FALSE,Netherlands
20170208,Data Share Promo,0,1,FALSE,Ghana
20170208,Data Share Promo,0,1,FALSE,Sweden
20170208,Data Share Promo,0,1,FALSE,Russia
20170208,Data Share Promo,0,1,FALSE,United States
20170208,Data Share Promo,0,1,FALSE,France
20170208,Data Share Promo,0,1,FALSE,Canada
20170208,Data Share Promo,0,2,FALSE,Canada
20170208,Data Share Promo,0,2,FALSE,Spain
20170208,Data Share Promo,0,2,FALSE,Paraguay
20170208,Data Share Promo,0,2,FALSE,Sweden
20170208,Data Share Promo,0,3,FALSE,United States
20170208,Data Share Promo,0,3,FALSE,United States
20170208,Data Share Promo,0,3,FALSE,Italy
20170208,Data Share Promo,0,3,FALSE,Ukraine
20170208,Data Share Promo,0,3,FALSE,United States
20170208,Data Share Promo,0,3,TRUE,United States
20170208,Data Share Promo,0,3,FALSE,Canada
20170208,Data Share Promo,0,4,FALSE,Sweden
20170208,Data Share Promo,0,4,FALSE,Brazil
20170208,Data Share Promo,0,4,FALSE,Vietnam
20170208,Data Share Promo,0,5,FALSE,United Kingdom
20170208,Data Share Promo,0,5,FALSE,Japan
20170208,Data Share Promo,0,5,FALSE,Belgium
20170208,Data Share Promo,0,7,FALSE,United States
20170208,Data Share Promo,0,6,FALSE,Japan
20170208,Data Share Promo,0,6,FALSE,Norway
20170208,Data Share Promo,0,6,FALSE,Canada
20170208,Data Share Promo,0,13,FALSE,Netherlands
20170616,Data Share Promo,0,2,FALSE,Netherlands
20170616,Data Share Promo,0,2,FALSE,Australia
20170616,Data Share Promo,0,3,FALSE,United States
20170616,Data Share Promo,0,3,TRUE,United States
20170616,Data Share Promo,0,3,FALSE,United States
20170616,Data Share Promo,0,2,FALSE,Taiwan
20170616,Data Share Promo,0,5,FALSE,Czechia
20170616,Data Share Promo,0,3,FALSE,Australia
20170616,Data Share Promo,0,8,FALSE,Turkey
20170616,Data Share Promo,0,12,FALSE,United Kingdom
20170616,Data Share Promo,0,16,FALSE,Turkey
20170616,Data Share Promo,0,17,FALSE,Turkey
20170616,Data Share Promo,0,1,FALSE,Italy
20170616,Data Share Promo,0,1,TRUE,Saudi Arabia
20170616,Data Share Promo,0,1,FALSE,Czechia
20170616,Data Share Promo,0,1,FALSE,Singapore
20170616,Data Share Promo,0,1,TRUE,Argentina
20170616,Data Share Promo,0,1,FALSE,France
20170616,Data Share Promo,0,1,FALSE,United States
20170616,Data Share Promo,0,1,FALSE,Turkey
20170616,Data Share Promo,0,1,FALSE,New Zealand
20170616,Data Share Promo,0,1,FALSE,Ireland
20170616,Data Share Promo,0,1,FALSE,Switzerland
20170616,Data Share Promo,0,1,FALSE,Taiwan
20170616,Data Share Promo,0,1,FALSE,United States
20170616,Data Share Promo,0,1,FALSE,Jordan
20170616,Data Share Promo,0,1,TRUE,Singapore
20170616,Data Share Promo,0,1,FALSE,France
20170616,Data Share Promo,0,1,FALSE,United Kingdom
20170616,Data Share Promo,0,1,FALSE,Spain
20170616,Data Share Promo,0,1,FALSE,Vietnam
20170616,Data Share Promo,0,1,FALSE,Italy
20170616,Data Share Promo,0,2,TRUE,Bangladesh
20170616,Data Share Promo,0,2,FALSE,India
20170616,Data Share Promo,0,2,FALSE,United States
20170616,Data Share Promo,0,2,TRUE,United States
20170616,Data Share Promo,0,2,FALSE,Sweden
20170616,Data Share Promo,0,3,FALSE,Sweden
20170616,Data Share Promo,0,2,FALSE,France
20170616,Data Share Promo,0,2,FALSE,France
20170616,Data Share Promo,0,2,FALSE,Taiwan
20170616,Data Share Promo,0,2,FALSE,India
20161124,Data Share Promo,0,1,FALSE,China
20161124,Data Share Promo,0,1,FALSE,Faroe Islands
20161124,Data Share Promo,0,1,FALSE,Denmark
20161124,Data Share Promo,0,1,FALSE,Australia
20161124,Data Share Promo,0,1,FALSE,Denmark
20161124,Data Share Promo,0,1,FALSE,Ukraine
20161124,Data Share Promo,0,1,TRUE,Uzbekistan
20161124,Data Share Promo,0,1,FALSE,Malaysia
20161124,Data Share Promo,0,1,FALSE,Singapore
20161124,Data Share Promo,0,1,FALSE,Ukraine
20161124,Data Share Promo,0,1,FALSE,Japan
20161124,Data Share Promo,0,1,FALSE,Poland
20161124,Data Share Promo,0,1,FALSE,Denmark
20161124,Data Share Promo,0,1,FALSE,Australia
20161124,Data Share Promo,0,1,FALSE,Singapore
20161124,Data Share Promo,0,1,FALSE,Denmark
20161124,Data Share Promo,0,1,FALSE,Israel
20161124,Data Share Promo,0,1,FALSE,Israel
20161124,Data Share Promo,0,1,FALSE,Canada
20161124,Data Share Promo,0,1,FALSE,Turkey
20161124,Data Share Promo,0,1,FALSE,United Kingdom
20161124,Data Share Promo,0,1,FALSE,Canada
20161124,Data Share Promo,0,1,FALSE,Russia
20161124,Data Share Promo,0,2,FALSE,India
20161124,Data Share Promo,0,1,FALSE,United States
20161124,Data Share Promo,0,2,FALSE,Australia
20161124,Data Share Promo,0,2,FALSE,United Arab Emirates
20161124,Data Share Promo,0,2,FALSE,Czechia
20161124,Data Share Promo,0,2,FALSE,United Kingdom
20161124,Data Share Promo,0,2,FALSE,Faroe Islands
20161124,Data Share Promo,0,2,TRUE,United States
20161124,Data Share Promo,0,2,FALSE,Canada
20161124,Data Share Promo,0,3,FALSE,Romania
20161124,Data Share Promo,0,6,FALSE,Taiwan
20161124,Data Share Promo,0,6,TRUE,United States
20161124,Data Share Promo,0,7,TRUE,Brazil
20161124,Data Share Promo,0,9,TRUE,United States
20161124,Data Share Promo,0,11,FALSE,Brazil
20161124,Data Share Promo,0,15,FALSE,Ukraine
20161124,Data Share Promo,0,24,FALSE,India
20161206,Data Share Promo,0,2,FALSE,United States
20161206,Data Share Promo,0,2,FALSE,United Kingdom
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,2,FALSE,Belgium
20161206,Data Share Promo,0,2,FALSE,Czechia
20161206,Data Share Promo,0,3,FALSE,Hong Kong
20161206,Data Share Promo,0,3,FALSE,United States
20161206,Data Share Promo,0,5,FALSE,Italy
20161206,Data Share Promo,0,5,FALSE,Sweden
20161206,Data Share Promo,0,5,FALSE,Indonesia
20161206,Data Share Promo,0,6,FALSE,United States
20161206,Data Share Promo,0,9,FALSE,Italy
20161206,Data Share Promo,0,10,TRUE,Singapore
20161206,Data Share Promo,0,7,FALSE,United Kingdom
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,1,TRUE,Egypt
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,Portugal
20161206,Data Share Promo,0,1,TRUE,United States
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,Brazil
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,India
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,1,FALSE,India
20161206,Data Share Promo,0,1,FALSE,Croatia
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,1,TRUE,Mexico
20161206,Data Share Promo,0,1,FALSE,Italy
20161206,Data Share Promo,0,1,FALSE,France
20161206,Data Share Promo,0,1,FALSE,Canada
20161206,Data Share Promo,0,1,FALSE,United States
20161206,Data Share Promo,0,2,FALSE,United States
20161206,Data Share Promo,0,2,FALSE,Austria
20161206,Data Share Promo,0,2,FALSE,Canada
20161206,Data Share Promo,0,2,FALSE,Netherlands
20161206,Data Share Promo,0,2,FALSE,United States
20161206,Data Share Promo,0,4,FALSE,India
20161206,Data Share Promo,0,3,FALSE,Italy
20161206,Data Share Promo,0,2,FALSE,Italy
20161206,Data Share Promo,0,2,FALSE,Italy
20161206,Data Share Promo,0,3,FALSE,Italy
20161206,Data Share Promo,0,3,FALSE,United States
20161206,Data Share Promo,0,2,FALSE,Israel
20161206,Data Share Promo,0,2,FALSE,Italy
20161206,Data Share Promo,0,2,FALSE,Turkey
20170525,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20170525,Data Share Promo,0,4,FALSE,Spain
20170525,Data Share Promo,0,4,FALSE,Malaysia
20170525,Data Share Promo,0,3,FALSE,United States
20170525,AW - Accessories,0,3,TRUE,United States
20170525,AW - Accessories,0,3,TRUE,United States
20170525,AW - Accessories,0,4,TRUE,United States
20170525,Data Share Promo,0,5,TRUE,Malaysia
20170525,AW - Accessories,0,5,FALSE,Philippines
20170525,AW - Accessories,0,5,TRUE,United States
20170525,AW - Accessories,0,5,FALSE,United States
20170525,AW - Accessories,0,5,TRUE,United States
20170525,AW - Accessories,0,5,TRUE,United States
20170525,Data Share Promo,0,4,FALSE,Indonesia
20170525,AW - Accessories,0,6,TRUE,United States
20170525,AW - Accessories,0,5,FALSE,United States
20170525,AW - Accessories,0,6,FALSE,United States
20170525,AW - Accessories,0,7,TRUE,United States
20170525,AW - Accessories,0,5,FALSE,United States
20170525,Data Share Promo,0,8,FALSE,Brazil
20170525,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170525,Data Share Promo,0,6,FALSE,Argentina
20170525,AW - Accessories,0,8,TRUE,United States
20170525,AW - Accessories,0,6,FALSE,United States
20170525,AW - Accessories,0,10,FALSE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20170525,Data Share Promo,0,6,TRUE,Mexico
20170525,AW - Accessories,0,9,FALSE,United States
20170525,Data Share Promo,0,9,FALSE,Japan
20170525,AW - Accessories,0,11,FALSE,United States
20170525,AW - Accessories,0,8,FALSE,United States
20170525,Data Share Promo,0,12,FALSE,India
20170525,AW - Accessories,0,11,FALSE,United States
20170525,AW - Accessories,0,12,TRUE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,19,FALSE,United States
