date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,1,TRUE,Pakistan
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,TRUE,Sweden
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Mexico
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Slovenia
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Switzerland
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Bangladesh
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Belgium
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Sweden
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Sweden
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Bangladesh
20160824,(not set),0,1,TRUE,Taiwan
20160824,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Taiwan
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,TRUE,Hong Kong
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Romania
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,New Zealand
20160824,(not set),0,1,FALSE,Argentina
20160824,(not set),0,1,FALSE,(not set)
20160824,(not set),0,1,TRUE,Germany
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Sri Lanka
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,Belgium
20160824,(not set),0,1,TRUE,Italy
20160824,(not set),0,1,TRUE,Italy
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Sweden
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Sweden
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Portugal
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Germany
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Finland
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United Kingdom
20160824,(not set),0,2,FALSE,Spain
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,United Kingdom
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,Canada
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Japan
20160824,(not set),0,2,TRUE,Taiwan
20160824,(not set),0,2,TRUE,Taiwan
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,Sweden
20160824,(not set),0,2,FALSE,Puerto Rico
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,TRUE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,Vietnam
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,FALSE,China
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Hong Kong
20161217,(not set),0,1,TRUE,Turkey
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Sweden
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,Ukraine
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,TRUE,Switzerland
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,FALSE,Sweden
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Jordan
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Ireland
20161217,(not set),0,1,FALSE,Norway
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Moldova
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Turkey
20161217,(not set),0,1,FALSE,Ireland
20161217,(not set),0,1,TRUE,China
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,Saudi Arabia
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,TRUE,Denmark
20161217,(not set),0,1,TRUE,Philippines
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,TRUE,Haiti
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,Greece
20161217,(not set),0,1,FALSE,Ireland
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Bulgaria
20161217,(not set),0,1,TRUE,Congo - Kinshasa
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,Turkey
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Greece
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Indonesia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,New Zealand
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Sri Lanka
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,FALSE,Belgium
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Thailand
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Finland
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Slovakia
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,China
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Indonesia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,New Zealand
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Hong Kong
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Bangladesh
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,China
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Brazil
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Ireland
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,FALSE,Norway
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,South Korea
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,TRUE,Morocco
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,FALSE,Romania
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Cambodia
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,Cyprus
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,New Zealand
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Macedonia (FYROM)
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,Data Share Promo,0,1,FALSE,India
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Bangladesh
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,Norway
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,Data Share Promo,0,1,FALSE,Nepal
20161217,Data Share Promo,0,1,FALSE,India
20161217,Data Share Promo,0,1,FALSE,Mauritius
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Sweden
20161217,(not set),0,1,TRUE,Saudi Arabia
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,Spain
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,Canada
20161217,Data Share Promo,0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United Arab Emirates
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,Data Share Promo,0,1,FALSE,Israel
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Spain
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,Romania
20161217,Data Share Promo,0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Portugal
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United Arab Emirates
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,TRUE,Hungary
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,United States
20161217,Data Share Promo,0,1,TRUE,United States
20161217,Data Share Promo,0,1,TRUE,India
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,Data Share Promo,0,1,FALSE,Russia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,Israel
20161217,(not set),0,1,TRUE,Ghana
20161217,(not set),0,1,FALSE,Switzerland
20161217,Data Share Promo,0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,Netherlands
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Argentina
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Indonesia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,Data Share Promo,0,1,TRUE,Brazil
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Hungary
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,FALSE,United Arab Emirates
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,Data Share Promo,0,1,FALSE,Singapore
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Macedonia (FYROM)
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Ireland
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,South Korea
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Switzerland
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Estonia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Tanzania
20161217,(not set),0,1,FALSE,Mexico
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Sweden
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,Slovakia
